MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,CO2 EMISSIONS ,CO2,,,
YEAR,,,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),COMB (L/100 km),COMB (mpg),(g/km),RATING,,,
2016,AUDI,A3,SUBCOMPACT,1.8,4,AM6,X,10.0,7.1,8.7,32,204,6,,,
2016,AUDI,A3 QUATTRO,SUBCOMPACT,2.0,4,AM6,X,9.8,7.2,8.6,33,201,7,,,
2016,AUDI,A3 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AM6,X,10.1,7.5,8.9,32,208,6,,,
2016,AUDI,A4,COMPACT,2.0,4,AV8,Z,9.9,7.6,8.9,32,212,6,,,
2016,AUDI,A4 QUATTRO,COMPACT,2.0,4,AS8,Z,11.0,7.8,9.6,29,224,6,,,
2016,AUDI,A4 QUATTRO,COMPACT,2.0,4,M6,Z,10.6,7.3,9.1,31,214,6,,,
2016,AUDI,A4 ALLROAD QUATTRO,STATION WAGON - SMALL,2.0,4,AS8,Z,11.2,8.4,9.9,29,232,5,,,
2016,AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4,AS8,Z,11.0,7.8,9.6,29,224,6,,,
2016,AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4,M6,Z,10.6,7.3,9.1,31,214,6,,,
2016,AUDI,A5 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AS8,Z,11.3,8.0,9.8,29,230,5,,,
2016,AUDI,A6 QUATTRO,MID-SIZE,2.0,4,AS8,Z,10.8,7.3,9.2,31,211,6,,,
2016,AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS8,Z,11.6,7.9,9.9,29,232,5,,,
2016,AUDI,A6 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,D,9.4,6.2,7.8,36,213,6,,,
2016,AUDI,A7 QUATTRO,MID-SIZE,3.0,6,AS8,Z,11.6,7.9,9.9,29,232,5,,,
2016,AUDI,A7 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,D,9.4,6.2,7.8,36,213,6,,,
2016,AUDI,A8 QUATTRO,MID-SIZE,3.0,6,AS8,Z,12.6,8.0,10.5,27,247,5,,,
2016,AUDI,A8 QUATTRO,MID-SIZE,4.0,8,AS8,Z,12.9,8.0,10.7,26,249,5,,,
2016,AUDI,A8 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,D,9.8,6.5,8.4,34,224,6,,,
2016,AUDI,A8L QUATTRO,FULL-SIZE,4.0,8,AS8,Z,13.1,8.3,10.9,26,255,5,,,
2016,AUDI,A8L QUATTRO,FULL-SIZE,6.3,12,AS8,Z,17.8,10.8,14.6,19,344,3,,,
2016,AUDI,Q3,COMPACT,2.0,4,AS6,Z,12.0,8.2,10.3,27,242,5,,,
2016,AUDI,Q3 QUATTRO,COMPACT,2.0,4,AS6,Z,11.9,8.4,10.3,27,240,5,,,
2016,AUDI,Q5 QUATTRO,SUV - SMALL,2.0,4,AS8,Z,12.0,8.5,10.4,27,244,5,,,
2016,AUDI,Q5 QUATTRO,SUV - SMALL,3.0,6,AS8,Z,13.2,9.2,11.4,25,267,5,,,
2016,AUDI,Q5 QUATTRO TDI (modified),SUV - SMALL,3.0,6,AS8,D,10.2,7.8,9.0,31,244,5,,,
2016,AUDI,Q5 HYBRID QUATTRO,SUV - SMALL,2.0,4,AS8,Z,9.8,7.9,8.9,32,209,6,,,
2016,AUDI,RS 7 QUATTRO,MID-SIZE,4.0,8,AS8,Z,16.6,9.4,13.3,21,313,4,,,
2016,AUDI,S3 QUATTRO,SUBCOMPACT,2.0,4,AM6,Z,10.1,7.7,9.0,31,211,6,,,
2016,AUDI,S4 QUATTRO,COMPACT,3.0,6,AM7,Z,13.0,8.5,11.0,26,257,5,,,
2016,AUDI,S4 QUATTRO,COMPACT,3.0,6,M6,Z,13.8,9.0,11.7,24,273,4,,,
2016,AUDI,S5 QUATTRO,SUBCOMPACT,3.0,6,AM7,Z,13.0,8.5,11.0,26,257,5,,,
2016,AUDI,S5 QUATTRO,SUBCOMPACT,3.0,6,M6,Z,13.8,9.0,11.7,24,273,4,,,
2016,AUDI,S5 CABRIOLET QUATTRO,SUBCOMPACT,3.0,6,AM7,Z,13.3,9.1,11.4,25,266,5,,,
2016,AUDI,S6 QUATTRO,MID-SIZE,4.0,8,AM7,Z,13.3,8.8,11.3,25,263,5,,,
2016,AUDI,S7 QUATTRO,MID-SIZE,4.0,8,AM7,Z,13.4,8.8,11.4,25,265,5,,,
2016,AUDI,S8 QUATTRO,MID-SIZE,4.0,8,AS8,Z,15.7,9.4,12.8,22,300,4,,,
2016,AUDI,SQ5 QUATTRO,SUV - SMALL,3.0,6,AS8,Z,14.1,9.9,12.2,23,285,4,,,
2016,AUDI,TT COUPE QUATTRO,SUBCOMPACT,2.0,4,AM6,X,10.1,7.8,9.1,31,209,6,,,
2016,AUDI,TT ROADSTER QUATTRO,TWO-SEATER,2.0,4,AM6,X,10.1,7.8,9.1,31,209,6,,,
2016,AUDI,TTS COUPE QUATTRO,SUBCOMPACT,2.0,4,AM6,Z,10.3,8.6,9.5,30,222,6,,,
2016,BENTLEY,CONTINENTAL GT,COMPACT,4.0,8,AS8,Z,16.1,9.4,13.1,22,307,4,,,
2016,BENTLEY,CONTINENTAL GT,COMPACT,6.0,12,AS8,Z,18.9,11.2,15.4,18,360,2,,,
2016,BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,4.0,8,AS8,Z,17.7,10.3,14.4,20,337,3,,,
2016,BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,6.0,12,AS8,Z,19.6,11.7,16.0,18,375,2,,,
2016,BENTLEY,FLYING SPUR,MID-SIZE,4.0,8,AS8,Z,17.7,10.0,14.2,20,334,3,,,
2016,BENTLEY,FLYING SPUR,MID-SIZE,6.0,12,AS8,Z,20.3,11.9,16.5,17,388,2,,,
2016,BENTLEY,MULSANNE,MID-SIZE,6.8,8,AS8,Z,21.0,13.1,17.5,16,408,2,,,
2016,BMW,228i,SUBCOMPACT,2.0,4,AS8,Z,9.9,6.5,8.4,34,197,7,,,
2016,BMW,228i,SUBCOMPACT,2.0,4,M6,Z,10.7,7.0,9.0,31,211,6,,,
2016,BMW,228i xDRIVE,SUBCOMPACT,2.0,4,AS8,Z,10.4,6.8,8.8,32,207,6,,,
2016,BMW,228i xDRIVE CABRIOLET,SUBCOMPACT,2.0,4,AS8,Z,10.5,6.9,8.9,32,209,6,,,
2016,BMW,320i,COMPACT,2.0,4,AS8,Z,9.9,6.5,8.4,34,197,7,,,
2016,BMW,320i,COMPACT,2.0,4,M6,Z,10.7,7.0,9.0,31,211,6,,,
2016,BMW,320i xDRIVE,COMPACT,2.0,4,AS8,Z,10.4,6.8,8.8,32,207,6,,,
2016,BMW,328d xDRIVE,COMPACT,2.0,4,AS8,D,7.7,5.7,6.8,42,183,7,,,
2016,BMW,328d xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,AS8,D,7.7,5.7,6.8,42,183,7,,,
2016,BMW,328i xDRIVE,COMPACT,2.0,4,AS8,Z,10.5,6.9,8.9,32,209,6,,,
2016,BMW,328i xDRIVE GRAN TURISMO,FULL-SIZE,2.0,4,AS8,Z,10.5,6.9,8.9,32,209,6,,,
2016,BMW,328i xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,AS8,Z,10.5,6.9,8.9,32,209,6,,,
2016,BMW,335i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Z,12.0,7.9,10.2,28,238,5,,,
2016,BMW,340i,COMPACT,3.0,6,AS8,Z,10.9,7.2,9.3,30,217,6,,,
2016,BMW,340i,COMPACT,3.0,6,M6,Z,11.6,7.8,9.9,29,231,5,,,
2016,BMW,340i xDRIVE,COMPACT,3.0,6,AS8,Z,10.9,7.3,9.3,30,216,6,,,
2016,BMW,340i xDRIVE,COMPACT,3.0,6,M6,Z,11.9,8.3,10.3,27,241,5,,,
2016,BMW,428i CABRIOLET,SUBCOMPACT,2.0,4,AS8,Z,10.8,6.7,8.9,32,211,6,,,
2016,BMW,428i COUPE,COMPACT,2.0,4,AS8,Z,9.9,6.5,8.4,34,197,7,,,
2016,BMW,428i COUPE,COMPACT,2.0,4,M6,Z,10.7,7.0,9.0,31,211,6,,,
2016,BMW,428i GRAN COUPE,COMPACT,2.0,4,AS8,Z,10.8,6.7,8.9,32,211,6,,,
2016,BMW,428i GRAN COUPE,COMPACT,2.0,4,M6,Z,10.9,6.8,9.0,31,210,6,,,
2016,BMW,428i xDRIVE CABRIOLET,SUBCOMPACT,2.0,4,AS8,Z,11.3,7.1,9.4,30,221,6,,,
2016,BMW,428i xDRIVE COUPE,COMPACT,2.0,4,AS8,Z,10.5,6.9,8.9,32,209,6,,,
2016,BMW,428i xDRIVE GRAN COUPE,COMPACT,2.0,4,AS8,Z,10.5,6.9,8.9,32,209,6,,,
2016,BMW,435i CABRIOLET,SUBCOMPACT,3.0,6,AS8,Z,11.8,7.6,9.9,29,232,5,,,
2016,BMW,435i COUPE,COMPACT,3.0,6,AS8,Z,11.6,7.7,9.9,29,232,5,,,
2016,BMW,435i COUPE,COMPACT,3.0,6,M6,Z,12.1,8.4,10.5,27,246,5,,,
2016,BMW,435i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Z,11.9,8.1,10.2,28,238,5,,,
2016,BMW,435i xDRIVE COUPE,COMPACT,3.0,6,AS8,Z,12.0,7.9,10.2,28,238,5,,,
2016,BMW,435i xDRIVE COUPE,COMPACT,3.0,6,M6,Z,12.3,8.4,10.5,27,247,5,,,
2016,BMW,435i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Z,12.0,7.9,10.2,28,238,5,,,
2016,BMW,528i xDRIVE,MID-SIZE,2.0,4,AS8,Z,10.5,6.9,8.9,32,209,6,,,
2016,BMW,535d xDRIVE,MID-SIZE,3.0,6,AS8,D,9.2,6.3,7.9,36,212,6,,,
2016,BMW,535i xDRIVE,MID-SIZE,3.0,6,AS8,Z,11.9,8.1,10.2,28,238,5,,,
2016,BMW,535i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Z,13.0,9.1,11.2,25,263,5,,,
2016,BMW,550i xDRIVE,MID-SIZE,4.4,8,AS8,Z,14.4,9.6,12.3,23,288,4,,,
2016,BMW,550i xDRIVE GRAN TURISMO,FULL-SIZE,4.4,8,AS8,Z,14.3,9.3,12.1,23,283,4,,,
2016,BMW,640i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Z,11.9,8.1,10.2,28,238,5,,,
2016,BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Z,11.9,8.1,10.2,28,238,5,,,
2016,BMW,650i xDRIVE CABRIOLET,SUBCOMPACT,4.4,8,AS8,Z,14.3,9.3,12.1,23,283,4,,,
2016,BMW,650i xDRIVE COUPE,COMPACT,4.4,8,AS8,Z,14.4,9.6,12.3,23,288,4,,,
2016,BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Z,14.3,9.3,12.1,23,283,4,,,
2016,BMW,750i xDRIVE,FULL-SIZE,4.4,8,AS8,Z,14.3,9.3,12.1,23,283,4,,,
2016,BMW,750Li xDRIVE,FULL-SIZE,4.4,8,AS8,Z,14.3,9.3,12.1,23,283,4,,,
2016,BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6,AS8,Z,10.6,7.9,9.4,30,219,6,,,
2016,BMW,ALPINA B6 xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Z,14.3,9.3,12.1,23,283,4,,,
2016,BMW,M2,SUBCOMPACT,3.0,6,AM7,Z,11.8,8.8,10.4,27,244,5,,,
2016,BMW,M2,SUBCOMPACT,3.0,6,M6,Z,12.7,9.2,11.1,25,260,5,,,
2016,BMW,M235i,SUBCOMPACT,3.0,6,AS8,Z,11.6,7.7,9.9,29,232,5,,,
2016,BMW,M235i,SUBCOMPACT,3.0,6,M6,Z,11.9,8.6,10.4,27,245,5,,,
2016,BMW,M235i CABRIOLET,SUBCOMPACT,3.0,6,AS8,Z,11.6,7.7,9.9,29,232,5,,,
2016,BMW,M235i CABRIOLET,SUBCOMPACT,3.0,6,M6,Z,12.1,8.4,10.5,27,246,5,,,
2016,BMW,M235i xDRIVE,SUBCOMPACT,3.0,6,AS8,Z,12.0,7.9,10.2,28,238,5,,,
2016,BMW,M235i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Z,12.0,7.9,10.2,28,238,5,,,
2016,BMW,M3,COMPACT,3.0,6,AM7,Z,14.1,9.7,12.1,23,284,4,,,
2016,BMW,M3,COMPACT,3.0,6,M6,Z,13.7,9.0,11.6,24,271,4,,,
2016,BMW,M4 CABRIOLET,SUBCOMPACT,3.0,6,AM7,Z,14.2,9.6,12.1,23,282,4,,,
2016,BMW,M4 CABRIOLET,SUBCOMPACT,3.0,6,M6,Z,14.1,9.0,11.8,24,278,4,,,
2016,BMW,M4 COUPE,COMPACT,3.0,6,AM7,Z,14.1,9.7,12.1,23,284,4,,,
2016,BMW,M4 COUPE,COMPACT,3.0,6,M6,Z,13.7,9.0,11.6,24,271,4,,,
2016,BMW,M5,MID-SIZE,4.4,8,AM7,Z,17.3,11.5,14.7,19,344,3,,,
2016,BMW,M5,MID-SIZE,4.4,8,M6,Z,16.1,10.9,13.7,21,321,3,,,
2016,BMW,M6,COMPACT,4.4,8,AM7,Z,17.3,11.5,14.7,19,344,3,,,
2016,BMW,M6,COMPACT,4.4,8,M6,Z,16.1,10.9,13.7,21,321,3,,,
2016,BMW,M6 CABRIOLET,SUBCOMPACT,4.4,8,AM7,Z,17.3,11.5,14.7,19,344,3,,,
2016,BMW,M6 CABRIOLET,SUBCOMPACT,4.4,8,M6,Z,16.1,10.9,13.7,21,321,3,,,
2016,BMW,M6 GRAN COUPE,COMPACT,4.4,8,AM7,Z,17.3,11.5,14.7,19,344,3,,,
2016,BMW,M6 GRAN COUPE,COMPACT,4.4,8,M6,Z,16.1,10.9,13.7,21,321,3,,,
2016,BMW,X1 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Z,10.7,7.4,9.2,31,215,6,,,
2016,BMW,X3 xDRIVE28d,SUV - SMALL,2.0,4,AS8,D,8.6,6.9,7.9,36,211,6,,,
2016,BMW,X3 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Z,11.1,8.4,9.9,29,231,5,,,
2016,BMW,X3 xDRIVE35i,SUV - SMALL,3.0,6,AS8,Z,12.7,8.8,10.9,26,257,5,,,
2016,BMW,X4 M40i,SUV - SMALL,3.0,6,AS8,Z,12.8,9.5,11.3,25,264,5,,,
2016,BMW,X4 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Z,11.7,8.4,10.2,28,238,5,,,
2016,BMW,X4 xDRIVE35i,SUV - SMALL,3.0,6,AS8,Z,12.7,8.8,10.9,26,257,5,,,
2016,BMW,X5 M,SUV - STANDARD,4.4,8,AS8,Z,16.6,12.1,14.6,19,343,3,,,
2016,BMW,X5 xDRIVE35d,SUV - STANDARD,3.0,6,AS8,D,10.0,7.6,8.9,32,233,5,,,
2016,BMW,X5 xDRIVE35i,SUV - STANDARD,3.0,6,AS8,Z,13.0,9.7,11.5,25,269,5,,,
2016,BMW,X5 xDRIVE50i,SUV - STANDARD,4.4,8,AS8,Z,15.7,11.4,13.8,20,322,3,,,
2016,BMW,X6 M,SUV - STANDARD,4.4,8,AS8,Z,16.6,12.1,14.6,19,343,3,,,
2016,BMW,X6 xDRIVE35i,SUV - STANDARD,3.0,6,AS8,Z,13.0,9.7,11.5,25,269,5,,,
2016,BMW,X6 xDRIVE50i,SUV - STANDARD,4.4,8,AS8,Z,15.7,11.4,13.8,20,322,3,,,
2016,BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,AS8,Z,10.7,7.1,9.1,31,212,6,,,
2016,BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,M6,Z,10.7,7.0,9.0,31,211,6,,,
2016,BMW,Z4 sDRIVE35i,TWO-SEATER,3.0,6,AM7,Z,13.7,10.0,12.1,23,282,4,,,
2016,BMW,Z4 sDRIVE35is,TWO-SEATER,3.0,6,AM7,Z,13.7,10.0,12.1,23,282,4,,,
2016,BUICK,ENCLAVE,SUV - STANDARD,3.6,6,A6,X,15.8,10.6,13.4,21,315,4,,,
2016,BUICK,ENCLAVE AWD,SUV - STANDARD,3.6,6,A6,X,16.1,10.8,13.7,21,323,3,,,
2016,BUICK,ENCORE,SUV - SMALL,1.4,4,AS6,X,9.5,7.2,8.5,33,199,7,,,
2016,BUICK,ENCORE AWD,SUV - SMALL,1.4,4,AS6,X,10.2,8.0,9.2,31,215,6,,,
2016,BUICK,ENCORE SPORT TOURING,SUV - SMALL,1.4,4,AS6,X,8.5,6.9,7.8,36,182,7,,,
2016,BUICK,ENCORE SPORT TOURING AWD,SUV - SMALL,1.4,4,AS6,X,8.9,7.4,8.2,34,192,7,,,
2016,BUICK,ENVISION AWD,SUV - SMALL,2.0,4,A6,Z,11.8,9.1,10.6,27,248,5,,,
2016,BUICK,LACROSSE FFV,MID-SIZE,3.6,6,AS6,X,13.7,8.6,11.4,25,268,5,,,
2016,BUICK,LACROSSE FFV,MID-SIZE,3.6,6,AS6,E,18.7,12.4,15.8,18,260,5,,,
2016,BUICK,LACROSSE eASSIST,MID-SIZE,2.4,4,AS6,X,9.6,6.5,8.2,34,193,7,,,
2016,BUICK,LACROSSE AWD FFV,MID-SIZE,3.6,6,AS6,X,13.8,9.0,11.7,24,274,4,,,
2016,BUICK,LACROSSE AWD FFV,MID-SIZE,3.6,6,AS6,E,18.5,12.5,15.8,18,263,5,,,
2016,BUICK,REGAL,MID-SIZE,2.0,4,AS6,Z,11.4,7.9,9.8,29,231,5,,,
2016,BUICK,REGAL,MID-SIZE,2.0,4,M6,Z,11.6,7.6,9.8,29,230,5,,,
2016,BUICK,REGAL eASSIST,MID-SIZE,2.4,4,AS6,X,9.6,6.5,8.2,34,193,7,,,
2016,BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Z,12.4,8.7,10.7,26,252,5,,,
2016,BUICK,VERANO,COMPACT,2.0,4,AS6,Z,11.4,7.9,9.8,29,231,5,,,
2016,BUICK,VERANO,COMPACT,2.0,4,M6,Z,11.6,7.6,9.8,29,230,5,,,
2016,BUICK,VERANO,COMPACT,2.4,4,AS6,X,11.3,7.4,9.6,29,224,6,,,
2016,CADILLAC,ATS,COMPACT,2.0,4,AS8,Z,10.5,7.6,9.2,31,215,6,,,
2016,CADILLAC,ATS,COMPACT,2.0,4,M6,Z,12.0,8.1,10.3,27,240,5,,,
2016,CADILLAC,ATS,COMPACT,2.5,4,AS8,X,10.6,7.3,9.1,31,214,6,,,
2016,CADILLAC,ATS,COMPACT,3.6,6,AS8,X,11.6,7.9,9.9,29,233,5,,,
2016,CADILLAC,ATS AWD,COMPACT,2.0,4,AS8,Z,10.8,7.8,9.4,30,221,6,,,
2016,CADILLAC,ATS AWD,COMPACT,3.6,6,AS8,X,12.2,8.5,10.5,27,247,5,,,
2016,CADILLAC,ATS-V,COMPACT,3.6,6,AS8,Z,14.7,9.8,12.5,23,293,4,,,
2016,CADILLAC,ATS-V,COMPACT,3.6,6,M6,Z,14.2,10.2,12.4,23,289,4,,,
2016,CADILLAC,CT6,FULL-SIZE,2.0,4,AS8,Z,11.0,7.6,9.5,30,222,6,,,
2016,CADILLAC,CT6 AWD,FULL-SIZE,3.0,6,AS8,Z,13.0,9.0,11.2,25,263,5,,,
2016,CADILLAC,CT6 AWD,FULL-SIZE,3.6,6,AS8,X,12.8,8.7,11.0,26,257,5,,,
2016,CADILLAC,CTS,MID-SIZE,2.0,4,AS8,Z,11.0,7.6,9.5,30,221,6,,,
2016,CADILLAC,CTS,MID-SIZE,3.6,6,AS8,X,11.6,7.9,9.9,29,233,5,,,
2016,CADILLAC,CTS AWD,MID-SIZE,2.0,4,AS8,Z,11.2,8.1,9.8,29,229,5,,,
2016,CADILLAC,CTS AWD,MID-SIZE,3.6,6,AS8,X,12.2,8.5,10.5,27,247,5,,,
2016,CADILLAC,CTS Vsport,MID-SIZE,3.6,6,AS8,Z,14.7,9.8,12.5,23,293,4,,,
2016,CADILLAC,CTS-V,MID-SIZE,6.2,8,AS8,Z,16.6,11.1,14.1,20,332,3,,,
2016,CADILLAC,ESCALADE 4WD,SUV - STANDARD,6.2,8,A8,Z,16.0,11.2,13.9,20,325,3,,,
2016,CADILLAC,SRX,SUV - STANDARD,3.6,6,AS6,X,14.2,9.8,12.3,23,287,4,,,
2016,CADILLAC,SRX AWD,SUV - STANDARD,3.6,6,AS6,X,14.8,10.4,12.8,22,300,4,,,
2016,CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,X,13.6,8.6,11.3,25,263,5,,,
2016,CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,X,13.9,8.9,11.6,24,273,4,,,
2016,CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Z,15.0,10.2,12.8,22,302,4,,,
2016,CHEVROLET,CAMARO,COMPACT,2.0,4,AS8,Z,10.9,7.5,9.3,30,218,6,,,
2016,CHEVROLET,CAMARO,COMPACT,2.0,4,M6,Z,11.4,7.9,9.8,29,229,5,,,
2016,CHEVROLET,CAMARO,COMPACT,3.6,6,AS8,X,12.3,8.5,10.6,27,248,5,,,
2016,CHEVROLET,CAMARO,COMPACT,3.6,6,M6,X,13.2,8.7,11.2,25,261,5,,,
2016,CHEVROLET,CAMARO SS,COMPACT,6.2,8,AS8,Z,14.2,8.4,11.6,24,272,4,,,
2016,CHEVROLET,CAMARO SS,COMPACT,6.2,8,M6,Z,14.3,9.4,12.1,23,284,4,,,
2016,CHEVROLET,CITY EXPRESS,SPECIAL PURPOSE VEHICLE,2.0,4,AV,X,9.7,9.0,9.4,30,220,6,,,
2016,CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.5,4,A6,X,11.9,8.9,10.5,27,247,5,,,
2016,CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.5,4,M6,X,12.2,9.1,10.8,26,253,5,,,
2016,CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.8,4,A6,D,10.8,7.7,9.4,30,252,5,,,
2016,CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,3.6,6,A6,X,13.0,9.2,11.3,25,265,5,,,
2016,CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,2.5,4,A6,X,12.7,9.6,11.3,25,265,5,,,
2016,CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,2.8,4,A6,D,12.0,8.2,10.3,27,277,4,,,
2016,CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,3.6,6,A6,X,13.6,9.9,11.9,24,279,4,,,
2016,CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,AS8,Z,14.6,8.1,11.7,24,275,4,,,
2016,CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,M7,Z,13.7,8.2,11.2,25,263,5,,,
2016,CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8,AS8,Z,17.7,10.2,14.3,20,335,3,,,
2016,CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8,M7,Z,15.7,10.6,13.4,21,313,4,,,
2016,CHEVROLET,CRUZE,COMPACT,1.4,4,AS6,X,7.8,5.6,6.8,42,159,8,,,
2016,CHEVROLET,CRUZE,COMPACT,1.4,4,M6,X,8.2,5.8,7.1,40,167,8,,,
2016,CHEVROLET,CRUZE PREMIER,COMPACT,1.4,4,AS6,X,7.8,5.9,6.9,41,160,8,,,
2016,CHEVROLET,CRUZE LIMITED,MID-SIZE,1.4,4,AS6,X,9.1,6.3,7.8,36,184,7,,,
2016,CHEVROLET,CRUZE LIMITED,MID-SIZE,1.4,4,M6,X,9.0,6.2,7.8,36,182,7,,,
2016,CHEVROLET,CRUZE LIMITED,MID-SIZE,1.8,4,AS6,X,10.5,6.8,8.8,32,207,6,,,
2016,CHEVROLET,CRUZE LIMITED,MID-SIZE,1.8,4,M6,X,9.4,6.6,8.1,35,190,7,,,
2016,CHEVROLET,CRUZE LIMITED ECO,MID-SIZE,1.4,4,A6,X,9.0,6.1,7.7,37,181,7,,,
2016,CHEVROLET,CRUZE LIMITED ECO,MID-SIZE,1.4,4,M6,X,8.4,5.6,7.1,40,167,8,,,
2016,CHEVROLET,EQUINOX,SUV - SMALL,2.4,4,A6,X,10.5,7.3,9.1,31,214,6,,,
2016,CHEVROLET,EQUINOX,SUV - SMALL,3.6,6,A6,X,14.2,9.5,12.1,23,285,4,,,
2016,CHEVROLET,EQUINOX FFV,SUV - SMALL,2.4,4,A6,X,10.5,7.3,9.1,31,214,6,,,
2016,CHEVROLET,EQUINOX FFV,SUV - SMALL,2.4,4,A6,E,15.6,10.8,13.4,21,221,6,,,
2016,CHEVROLET,EQUINOX AWD,SUV - SMALL,2.4,4,A6,X,11.5,8.2,10.0,28,235,5,,,
